timestamp,Skive_Solar,Skive_Onshore_Wind,Battery_Dispatch_MW,Battery_Charge_MW,Skive_el_Load_MW,Boiler_Skive_MW,El_to_TES_Rondo_MW,TES_Rondo_to_Heat_MW,Grid_Exchange_MW,Rondo_Energy_MWh
2017-01-09 15:00:00,0.0,27.918,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-20.362444444444442,20.075835578988034
2017-01-09 16:00:00,0.0,29.376,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-21.820444444444448,19.83492555204018
2017-01-09 17:00:00,0.0,30.618,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-23.062444444444445,19.596906445415698
2017-01-09 18:00:00,0.0,28.998,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-21.442444444444448,19.361743568070708
2017-01-09 19:00:00,0.0,32.4,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-24.84444444444444,19.129402645253858
2017-01-09 20:00:00,0.0,34.074,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-26.51844444444444,18.899849813510812
2017-01-09 21:00:00,0.0,35.046,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-27.490444444444442,18.673051615748683
2017-01-09 22:00:00,0.0,35.964,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-28.40844444444444,18.4489749963597
2017-01-09 23:00:00,0.0,36.234,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-6.678444444444445,18.22758729640338
2017-01-10 00:00:00,0.0,34.398,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-4.842444444444446,18.00885624884654
2017-01-10 01:00:00,0.0,34.722,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-5.166444444444444,17.79274997386038
2017-01-10 02:00:00,0.0,34.29,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-4.734444444444442,17.579236974174055
2017-01-10 03:00:00,0.0,33.318,0.0,3.6666666666666776,2.0,5.555555555555555,0.0,0.0,-22.095777777777766,17.368286130483966
2017-01-10 04:00:00,0.0,31.86,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-24.304444444444442,17.159866696918158
2017-01-10 05:00:00,0.0,30.186,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-22.630444444444443,16.95394829655514
2017-01-10 06:00:00,0.0,28.08,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-20.52444444444444,16.75050091699648
2017-01-10 07:00:00,0.0,27.918,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-42.36244444444444,16.54949490599252
2017-01-10 08:00:00,0.108,26.784,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-41.33644444444444,16.350900967120612
2017-01-10 09:00:00,0.468,26.298,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-19.210444444444445,16.154690155515166
2017-01-10 10:00:00,0.9,24.894,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-18.23844444444444,15.960833873648983
2017-01-10 11:00:00,1.332,22.626,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-16.402444444444445,15.769303867165195
2017-01-10 12:00:00,1.8,17.442,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.686444444444446,15.580072220759213
2017-01-10 13:00:00,1.692,19.008,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-13.144444444444444,15.393111354110102
2017-01-10 14:00:00,0.972,20.844,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-14.260444444444445,15.208394017860781
2017-01-10 15:00:00,0.0,22.518,18.47999999972966,0.0,2.0,5.555555555555555,0.0,0.0,-33.44244444417411,15.025893289646453
2017-01-10 16:00:00,0.0,24.192,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-38.63644444444444,14.845582570170695
2017-01-10 17:00:00,0.0,25.758,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-18.202444444444446,14.667435579328647
2017-01-10 18:00:00,0.0,24.354,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-16.798444444444442,14.491426352376703
2017-01-10 19:00:00,0.0,28.134,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-20.578444444444443,14.317529236148182
2017-01-10 20:00:00,0.0,28.08,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-20.52444444444444,14.145718885314404
2017-01-10 21:00:00,0.0,27.162,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-19.606444444444442,13.97597025869063
2017-01-10 22:00:00,0.0,27.216,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-19.660444444444444,13.808258615586343
2017-01-10 23:00:00,0.0,28.62,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-21.064444444444447,13.642559512199307
2017-01-11 00:00:00,0.0,33.21,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-3.6544444444444437,13.478848798052915
2017-01-11 01:00:00,0.0,37.746,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-8.190444444444445,13.31710261247628
2017-01-11 02:00:00,0.0,41.256,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-11.700444444444443,13.157297381126565
2017-01-11 03:00:00,0.0,44.334,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-14.778444444444446,12.999409812553045
2017-01-11 04:00:00,0.0,46.062,0.0,3.6666666666666776,2.0,5.555555555555555,0.0,0.0,-34.83977777777777,12.84341689480241
2017-01-11 05:00:00,0.0,45.846,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-38.29044444444444,12.68929589206478
2017-01-11 06:00:00,0.0,45.09,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-37.534444444444446,12.537024341360004
2017-01-11 07:00:00,0.0,46.494,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-38.93844444444444,12.386580049263683
2017-01-11 08:00:00,0.036,46.764,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-39.24444444444445,12.23794108867252
2017-01-11 09:00:00,0.18,43.848,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-36.47244444444444,12.091085795608448
2017-01-11 10:00:00,1.008,41.742,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-35.19444444444444,11.945992766061147
2017-01-11 11:00:00,4.14,41.58,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-38.16444444444444,11.802640852868413
2017-01-11 12:00:00,5.076,38.34,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-35.86044444444445,11.661009162633992
2017-01-11 13:00:00,4.5,39.42,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-36.364444444444445,11.521077052682383
2017-01-11 14:00:00,1.944,39.798,18.47999999972965,0.0,2.0,5.555555555555555,0.0,0.0,-52.666444444174104,11.382824128050194
2017-01-11 15:00:00,0.0,39.528,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-53.97244444444444,11.246230238513592
2017-01-11 16:00:00,0.0,39.528,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-53.97244444444444,11.111275475651428
2017-01-11 17:00:00,0.0,39.204,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-53.64844444444444,10.977940169943611
2017-01-11 18:00:00,0.0,38.718,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-31.162444444444446,10.846204887904287
2017-01-11 19:00:00,0.0,39.474,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-31.91844444444444,10.716050429249435
2017-01-11 20:00:00,0.0,36.666,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-29.11044444444444,10.587457824098442
2017-01-11 21:00:00,0.0,35.91,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-28.35444444444444,10.46040833020926
2017-01-11 22:00:00,0.0,36.072,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-28.516444444444446,10.334883430246748
2017-01-11 23:00:00,0.0,0.0,0.0,3.66666666666667,2.0,5.555555555555555,0.0,0.0,11.222222222222225,10.210864829083787
2017-01-12 00:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,0.0,0.0,29.555555555555557,10.088334451134783
2017-01-12 01:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,0.0,0.0,29.555555555555557,9.967274437721166
2017-01-12 02:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,0.0,0.0,29.555555555555557,9.847667144468511
2017-01-12 03:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,0.0,0.0,29.555555555555557,9.729495138734888
2017-01-12 04:00:00,0.0,41.256,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-33.70044444444444,9.61274119707007
2017-01-12 05:00:00,0.0,41.202,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-33.64644444444444,9.497388302705229
2017-01-12 06:00:00,0.0,40.77,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-33.214444444444446,9.383419643072767
2017-01-12 07:00:00,0.0,42.444,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-34.888444444444445,9.270818607355894
2017-01-12 08:00:00,1.8,42.552,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-36.79644444444444,9.159568784067623
2017-01-12 09:00:00,7.632,43.578,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-43.654444444444444,9.049653958658812
2017-01-12 10:00:00,11.52,44.01,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-47.974444444444444,8.941058111154906
2017-01-12 11:00:00,13.428,43.902,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-49.77444444444444,8.833765413821046
2017-01-12 12:00:00,13.932,40.77,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-47.14644444444445,8.727760228855194
2017-01-12 13:00:00,10.368,38.07,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-40.882444444444445,8.623027106108932
2017-01-12 14:00:00,6.12,35.424,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-33.98844444444444,8.519550780835624
2017-01-12 15:00:00,0.0,33.21,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-25.654444444444444,8.417316171465597
2017-01-12 16:00:00,0.0,30.348,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-22.792444444444442,8.31630837740801
2017-01-12 17:00:00,0.0,26.406,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-18.85044444444444,8.216512676879114
2017-01-12 18:00:00,0.0,19.44,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.884444444444446,8.117914524756564
2017-01-12 19:00:00,0.0,15.552,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-7.996444444444444,8.020499550459485
2017-01-12 20:00:00,0.0,10.962,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-3.4064444444444444,7.924253555853971
2017-01-12 21:00:00,0.0,8.478,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-0.9224444444444444,7.829162513183723
2017-01-12 22:00:00,0.0,6.696,0.0,0.0,2.0,5.555555555555555,0.0,0.0,0.8595555555555556,7.735212563025518
2017-01-12 23:00:00,0.0,5.184,0.0,0.0,2.0,5.555555555555555,0.0,0.0,2.371555555555555,7.642390012269212
2017-01-13 00:00:00,0.0,3.726,0.0,0.0,2.0,5.555555555555555,0.0,0.0,3.8295555555555554,7.5506813321219814
2017-01-13 01:00:00,0.0,2.592,0.0,0.0,2.0,5.555555555555555,0.0,0.0,4.963555555555555,7.4600731561365174
2017-01-13 02:00:00,0.0,1.728,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.827555555555556,7.370552278262879
2017-01-13 03:00:00,0.0,1.08,0.0,0.0,2.0,5.555555555555555,0.0,0.0,6.475555555555555,7.282105650923725
2017-01-13 04:00:00,0.0,0.972,0.0,0.0,2.0,5.555555555555555,0.0,0.0,6.583555555555556,7.1947203831126405
2017-01-13 05:00:00,0.0,1.08,0.0,0.0,2.0,5.555555555555555,0.0,0.0,6.475555555555555,7.108383738515289
2017-01-13 06:00:00,0.0,1.728,18.47999999972965,0.0,2.0,5.555555555555555,0.0,0.0,-12.652444444174098,7.023083133653105
2017-01-13 07:00:00,0.0,3.078,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-17.522444444444446,6.938806136049267
2017-01-13 08:00:00,1.332,4.482,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-20.258444444444446,6.855540462416676
2017-01-13 09:00:00,8.784,4.59,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-27.818444444444445,6.773273976867676
2017-01-13 10:00:00,14.184,5.022,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.650444444444444,6.691994689145264
2017-01-13 11:00:00,16.632,5.292,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-14.368444444444446,6.61169075287552
2017-01-13 12:00:00,16.128,7.722,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-16.294444444444444,6.532350463841014
2017-01-13 13:00:00,12.492,7.398,0.0,22.0,2.0,5.555555555555555,0.0,0.0,9.665555555555557,6.453962258274921
2017-01-13 14:00:00,6.192,6.966,0.0,22.0,2.0,5.555555555555555,0.0,0.0,16.397555555555556,6.376514711175622
2017-01-13 15:00:00,0.0,7.128,0.0,0.0,2.0,5.555555555555555,0.0,0.0,0.42755555555555524,6.299996534641514
2017-01-13 16:00:00,0.0,7.56,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-22.004444444444445,6.224396576225816
2017-01-13 17:00:00,0.0,8.1,18.55039999987023,0.0,2.0,5.555555555555555,0.0,0.0,-19.094844444314674,6.1497038173111065
2017-01-13 18:00:00,0.0,5.67,0.0,0.0,2.0,5.555555555555555,0.0,0.0,1.8855555555555554,6.075907371503373
2017-01-13 19:00:00,0.0,4.806,0.0,0.0,2.0,5.555555555555555,0.0,0.0,2.7495555555555553,6.002996483045332
2017-01-13 20:00:00,0.0,3.348,0.0,0.0,2.0,5.555555555555555,0.0,0.0,4.2075555555555555,5.930960525248788
2017-01-13 21:00:00,0.0,2.862,0.0,0.0,2.0,5.555555555555555,0.0,0.0,4.693555555555555,5.8597889989458025
2017-01-13 22:00:00,0.0,5.994,0.0,0.0,2.0,5.555555555555555,0.0,0.0,1.5615555555555556,5.789471530958453
2017-01-13 23:00:00,0.0,12.258,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-4.702444444444444,5.719997872586951
2017-01-14 00:00:00,0.0,16.848,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-9.292444444444444,5.651357898115908
2017-01-14 01:00:00,0.0,19.17,0.0,22.0,2.0,5.555555555555555,0.0,0.0,10.385555555555555,5.583541603338517
2017-01-14 02:00:00,0.0,21.924,0.0,22.0,2.0,5.555555555555555,0.0,0.0,7.631555555555558,5.516539104098455
2017-01-14 03:00:00,0.0,23.22,0.0,22.0,2.0,5.555555555555555,0.0,0.0,6.335555555555558,5.450340634849273
2017-01-14 04:00:00,0.0,24.246,0.0,22.0,2.0,5.555555555555555,0.0,0.0,5.3095555555555585,5.384936547231082
2017-01-14 05:00:00,0.0,24.192,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-16.636444444444443,5.320317308664309
2017-01-14 06:00:00,0.0,20.034,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-12.478444444444444,5.256473500960338
2017-01-14 07:00:00,0.0,19.116,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-33.56044444444444,5.193395818948813
2017-01-14 08:00:00,1.512,18.468,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-12.424444444444445,5.131075069121428
2017-01-14 09:00:00,8.136,18.252,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-18.83244444444444,5.0695021682919705
2017-01-14 10:00:00,12.852,19.116,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-24.412444444444446,5.008668142272467
2017-01-14 11:00:00,13.464,19.98,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-25.888444444444445,4.9485641245651975
2017-01-14 12:00:00,11.844,18.36,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-22.648444444444443,4.889181355070415
2017-01-14 13:00:00,8.208,19.386,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-20.038444444444444,4.830511178809569
2017-01-14 14:00:00,4.464,22.032,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-18.940444444444445,4.772545044663855
2017-01-14 15:00:00,0.0,24.57,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-17.014444444444443,4.715274504127889
2017-01-14 16:00:00,0.0,26.46,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-40.904444444444444,4.658691210078354
2017-01-14 17:00:00,0.0,27.432,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-41.876444444444445,4.602786915557414
2017-01-14 18:00:00,0.0,23.544,15.100799999740465,0.0,2.0,5.555555555555555,0.0,0.0,-31.08924444418491,4.5475534725707245
2017-01-14 19:00:00,0.0,21.708,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-14.152444444444443,4.492982830899876
2017-01-14 20:00:00,0.0,20.196,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-12.640444444444446,4.439067036929077
2017-01-14 21:00:00,0.0,19.008,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.452444444444444,4.385798232485929
2017-01-14 22:00:00,0.0,18.252,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-10.696444444444444,4.333168653696098
2017-01-14 23:00:00,0.0,17.442,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-9.886444444444445,4.2811706298517445
2017-01-15 00:00:00,0.0,18.414,0.0,3.66666666666667,2.0,5.555555555555555,0.0,0.0,-7.1917777777777765,4.229796582293523
2017-01-15 01:00:00,0.0,17.712,0.0,22.0,2.0,5.555555555555555,0.0,0.0,11.843555555555557,4.179039023306001
2017-01-15 02:00:00,0.0,14.85,0.0,22.0,2.0,5.555555555555555,0.0,0.0,14.705555555555557,4.128890555026329
2017-01-15 03:00:00,0.0,12.312,0.0,22.0,2.0,5.555555555555555,0.0,0.0,17.24355555555556,4.0793438683660135
2017-01-15 04:00:00,0.0,10.152,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-2.596444444444444,4.030391741945621
2017-01-15 05:00:00,0.0,8.1,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-0.5444444444444443,3.9820270410422736
2017-01-15 06:00:00,0.0,4.914,0.0,22.0,2.0,5.555555555555555,0.0,0.0,24.641555555555556,3.9342427165497664
2017-01-15 07:00:00,0.0,4.428,0.0,0.0,2.0,5.555555555555555,0.0,0.0,3.1275555555555554,3.887031803951169
2017-01-15 08:00:00,2.664,4.05,0.0,0.0,2.0,5.555555555555555,0.0,0.0,0.8415555555555554,3.840387422303755
2017-01-15 09:00:00,11.556,3.726,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-7.726444444444444,3.79430277323611
2017-01-15 10:00:00,17.316,3.564,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-13.324444444444444,3.7487711399572765
2017-01-15 11:00:00,19.584,3.348,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-15.376444444444445,3.7037858862777893
2017-01-15 12:00:00,19.008,2.43,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-13.882444444444443,3.6593404556424556
2017-01-15 13:00:00,15.516,2.538,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-10.498444444444445,3.615428370174746
2017-01-15 14:00:00,9.252,2.7,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-4.3964444444444455,3.572043229732649
2017-01-15 15:00:00,0.0,2.916,0.0,0.0,2.0,5.555555555555555,0.0,0.0,4.639555555555555,3.5291787109758572
2017-01-15 16:00:00,0.0,3.024,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-17.468444444444444,3.4868285664441467
2017-01-15 17:00:00,0.0,2.916,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-17.360444444444443,3.444986623646817
2017-01-15 18:00:00,0.0,2.268,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.287555555555556,3.403646784163055
2017-01-15 19:00:00,0.0,2.052,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.503555555555556,3.3628030227530985
2017-01-15 20:00:00,0.0,1.836,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.719555555555555,3.3224493864800615
2017-01-15 21:00:00,0.0,1.998,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.557555555555555,3.2825799938423006
2017-01-15 22:00:00,0.0,1.944,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.611555555555555,3.243189033916193
2017-01-15 23:00:00,0.0,1.836,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.719555555555555,3.204270765509199
2017-01-16 00:00:00,0.0,2.16,0.0,22.0,2.0,5.555555555555555,0.0,0.0,27.395555555555557,3.1658195163230887
2017-01-16 01:00:00,0.0,2.052,0.0,22.0,2.0,5.555555555555555,0.0,0.0,27.503555555555558,3.1278296821272114
2017-01-16 02:00:00,0.0,1.62,0.0,3.7430555557083376,2.0,5.555555555555555,0.0,0.0,9.678611111263894,3.090295725941685
2017-01-16 03:00:00,0.0,1.89,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.665555555555556,3.0532121772303844
2017-01-16 04:00:00,0.0,2.052,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.503555555555556,3.0165736311036198
2017-01-16 05:00:00,0.0,2.214,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.341555555555555,2.980374747530376
2017-01-16 06:00:00,0.0,2.538,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.017555555555555,2.944610250560012
2017-01-16 07:00:00,0.0,2.592,0.0,0.0,2.0,5.555555555555555,0.0,0.0,4.963555555555555,2.9092749275532914
2017-01-16 08:00:00,3.852,2.7,0.0,0.0,2.0,5.555555555555555,0.0,0.0,1.0035555555555553,2.874363628422652
2017-01-16 09:00:00,12.816,2.862,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-8.122444444444445,2.8398712648815803
2017-01-16 10:00:00,18.18,3.186,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-13.810444444444444,2.8057928097030014
2017-01-16 11:00:00,20.196,3.294,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-15.934444444444447,2.772123295986565
2017-01-16 12:00:00,19.476,3.78,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-15.700444444444443,2.7388578164347264
2017-01-16 13:00:00,15.84,3.942,18.47999999972965,0.0,2.0,5.555555555555555,0.0,0.0,-30.706444444174096,2.7059915226375097
2017-01-16 14:00:00,9.468,3.888,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-5.8004444444444445,2.6735196243658597
2017-01-16 15:00:00,0.0,3.726,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-18.170444444444446,2.6414373888734692
2017-01-16 16:00:00,0.0,3.456,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-17.900444444444446,2.6097401402069877
2017-01-16 17:00:00,0.0,2.97,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-17.414444444444445,2.578423258524504
2017-01-16 18:00:00,0.0,2.646,0.0,0.0,2.0,5.555555555555555,0.0,0.0,4.9095555555555555,2.54748217942221
2017-01-16 19:00:00,0.0,2.268,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.287555555555556,2.5169123932691435
2017-01-16 20:00:00,0.0,1.512,0.0,0.0,2.0,5.555555555555555,0.0,0.0,6.043555555555555,2.4867094445499136
2017-01-16 21:00:00,0.0,1.188,0.0,0.0,2.0,5.555555555555555,0.0,0.0,6.367555555555556,2.4568689312153147
2017-01-16 22:00:00,0.0,1.026,0.0,3.66666666666667,2.0,5.555555555555555,0.0,0.0,10.196222222222225,2.4273865040407308
2017-01-16 23:00:00,0.0,0.864,0.0,22.0,2.0,5.555555555555555,0.0,0.0,28.691555555555556,2.398257865992242
2017-01-17 00:00:00,0.0,0.648,0.0,22.0,2.0,5.555555555555555,0.0,0.0,28.907555555555557,2.369478771600335
2017-01-17 01:00:00,0.0,0.918,0.0,22.0,2.0,5.555555555555555,0.0,0.0,28.637555555555558,2.3410450263411313
2017-01-17 02:00:00,0.0,1.296,0.0,22.0,2.0,5.555555555555555,0.0,0.0,28.259555555555558,2.3129524860250377
2017-01-17 03:00:00,0.0,1.62,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.935555555555555,2.2851970561927373
2017-01-17 04:00:00,0.0,1.836,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.719555555555555,2.2577746915184242
2017-01-17 05:00:00,0.0,1.944,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.611555555555555,2.230681395220203
2017-01-17 06:00:00,0.0,1.62,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-16.064444444444444,2.2039132184775605
2017-01-17 07:00:00,0.0,1.944,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-16.388444444444445,2.1774662598558296
2017-01-17 08:00:00,0.684,3.348,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-18.476444444444446,2.15133666473756
2017-01-17 09:00:00,2.916,4.59,18.47999999972966,0.0,2.0,5.555555555555555,0.0,0.0,-18.430444444174103,2.1255206247607092
2017-01-17 10:00:00,4.608,5.886,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-2.9384444444444444,2.1000143772635806
2017-01-17 11:00:00,4.068,6.75,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-3.2624444444444443,2.0748142047364175
2017-01-17 12:00:00,3.168,5.508,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-1.1204444444444448,2.0499164342795804
2017-01-17 13:00:00,2.376,7.29,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-2.1104444444444446,2.0253174370682254
2017-01-17 14:00:00,1.224,9.342,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-3.0104444444444454,2.0010136278234065
2017-01-17 15:00:00,0.0,11.016,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-3.4604444444444447,1.9770014642895257
2017-01-17 16:00:00,0.0,12.15,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-4.594444444444445,1.9532774467180514
2017-01-17 17:00:00,0.0,12.636,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-5.080444444444444,1.9298381173574348
2017-01-17 18:00:00,0.0,10.422,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-2.8664444444444452,1.9066800599491456
2017-01-17 19:00:00,0.0,11.772,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-4.216444444444445,1.8837998992297558
2017-01-17 20:00:00,0.0,13.23,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-5.674444444444445,1.8611943004389986
2017-01-17 21:00:00,0.0,15.12,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-7.564444444444444,1.8388599688337306
2017-01-17 22:00:00,0.0,16.632,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-9.076444444444446,1.816793649207726
2017-01-17 23:00:00,0.0,18.036,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-10.480444444444446,1.7949921254172332
2017-01-18 00:00:00,0.0,16.092,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-8.536444444444443,1.7734522199122265
2017-01-18 01:00:00,0.0,18.144,0.0,22.0,2.0,5.555555555555555,0.0,0.0,11.411555555555559,1.7521707932732797
2017-01-18 02:00:00,0.0,18.414,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-10.858444444444446,1.7311447437540004
2017-01-18 03:00:00,0.0,17.388,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-9.832444444444446,1.7103710068289524
2017-01-18 04:00:00,0.0,16.686,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-9.130444444444445,1.689846554747005
2017-01-18 05:00:00,0.0,16.524,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-8.968444444444446,1.669568396090041
2017-01-18 06:00:00,0.0,16.74,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-9.184444444444443,1.6495335753369604
